System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-02-15,00:14:16.093,0.22,2.44,0.09,1.12,0.06,34.48,1.00,0.37,0.0000,0.0030, 15560,0.55,0.84,99,42,11589.44,4745.63,2600.88,4.88,122.11,0.45,11.14,0.04,1.48,0.03,1.22,0.04,4.41,0.99,0.42,0.0000,0.0020, 23840,0.81,0.01,98,37,2174.50,1467.44,2600.88,2.96,74.09,0.08,2.09,8.18,74.01,0.03,17.79,0.00,100.00,0.00,0.00,0.00,0.00,2.32,27.56,0.21,69.91,0.00,100.00,0.00,0.00,0.00,0.00,79.80,53.34,4.59 ,4.55 ,588574.64 ,532475.84 ,3.00,3.00,0.65,2.93,0.22,1.12,0.01,5.58,1.00,0.09,0.0000,0.0033,  6400,19.76,80.24,0.00,0.00,0.00,45,1681.90,573.35,2600.88,5.87,146.67,1.29,32.33,
2024-02-15,00:14:17.094,0.22,2.36,0.09,1.12,0.08,35.98,1.00,0.36,0.0000,0.0032, 15840,0.51,0.79,99,41,11247.20,4761.33,2600.93,4.72,118.11,0.43,10.81,0.04,1.51,0.03,1.22,0.02,4.45,1.00,0.40,0.0000,0.0020, 24160,0.78,0.01,98,37,2209.02,1464.30,2600.93,3.02,75.43,0.08,2.12,8.21,74.01,0.02,17.76,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.44,0.19,70.06,0.00,100.00,0.00,0.00,0.00,0.00,79.53,53.21,4.56 ,4.52 ,0.03 ,0.10 ,3.00,3.00,0.63,2.86,0.22,1.12,0.01,5.79,1.00,0.09,0.0000,0.0036,  6200,19.69,80.31,0.00,0.00,0.00,44,1632.13,571.27,2600.93,5.71,142.85,1.26,31.38,
